north,north_west,north_east,south,west,east,west_north_front,east_north_front,west_north,east_north,south_west,south_east,action,lap
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,70,46,100,42,29,100,77,48,32,67,48,accelerate,1
100,72,44,100,43,28,100,74,49,31,69,47,accelerate,1
100,74,44,100,43,28,100,74,49,31,69,47,accelerate,1
100,100,44,100,43,28,100,71,49,31,69,47,accelerate,1
100,100,44,100,43,28,100,70,49,31,69,47,accelerate,1
100,100,44,100,43,28,100,69,49,31,69,47,accelerate,1
100,100,44,100,43,28,100,66,49,31,69,47,accelerate,1
98,100,44,100,43,28,100,66,49,31,69,47,accelerate,1
94,100,44,100,43,28,100,63,49,31,69,47,accelerate,1
90,100,44,100,43,28,100,60,49,31,69,47,accelerate,1
86,100,44,100,43,28,100,58,51,31,69,47,accelerate,1
87,100,46,100,43,28,100,60,49,32,74,44,accelerate+rotLeft,1
88,100,47,100,43,28,100,61,47,34,82,40,accelerate+rotLeft,1
90,100,49,100,42,29,100,64,45,37,91,39,accelerate+rotLeft,1
90,100,52,100,42,30,100,66,43,38,100,38,accelerate+rotLeft,1
93,100,53,100,41,32,100,67,42,40,100,38,accelerate+rotLeft,1
94,100,54,87,41,34,100,69,41,40,100,37,accelerate+rotLeft,1
95,100,56,82,40,36,100,71,39,43,100,38,accelerate+rotLeft,1
95,100,58,75,39,37,100,73,37,45,100,39,accelerate+rotLeft,1
95,100,59,70,39,37,100,73,36,45,100,39,accelerate+rotLeft,1
96,100,61,67,38,38,100,75,34,47,100,40,accelerate+rotLeft,1
97,100,63,66,37,42,100,76,32,49,100,43,accelerate+rotLeft,1
100,100,64,64,36,42,100,78,30,51,100,44,accelerate+rotLeft,1
100,100,65,63,35,44,100,78,29,52,100,46,accelerate+rotLeft,1
100,100,66,63,33,45,100,79,28,53,100,47,accelerate+rotLeft,1
100,100,67,63,32,45,100,79,27,54,100,48,accelerate+rotLeft,1
100,80,68,64,29,47,100,80,25,56,100,49,accelerate+rotLeft,1
100,100,66,68,26,48,100,78,25,55,100,52,accelerate,1
100,100,64,72,24,49,100,75,25,55,100,54,accelerate,1
100,100,63,75,22,49,100,73,25,54,100,56,accelerate,1
100,100,61,79,21,49,100,70,28,54,100,58,accelerate,1
99,100,59,83,22,49,100,68,32,53,100,61,accelerate,1
95,100,57,86,22,49,100,66,37,52,100,63,accelerate,1
92,100,54,90,23,49,100,63,41,50,100,65,accelerate,1
86,100,51,93,26,47,100,59,48,48,100,65,accelerate,1
93,100,51,94,27,47,100,60,46,47,100,65,accelerate+rotLeft,1
100,100,51,94,27,46,100,62,43,46,100,65,accelerate+rotLeft,1
100,100,51,95,29,46,100,64,42,44,100,64,accelerate+rotLeft,1
100,84,52,94,29,44,100,68,41,43,100,63,accelerate+rotLeft,1
100,73,53,94,29,43,100,73,39,43,100,62,accelerate+rotLeft,1
100,65,55,94,30,41,100,79,38,43,100,62,accelerate+rotLeft,1
100,59,58,95,30,41,100,87,37,44,100,61,accelerate+rotLeft,1
100,53,63,94,30,41,97,100,35,45,100,61,accelerate+rotLeft,1
100,49,67,95,29,41,83,100,34,47,100,61,accelerate+rotLeft,1
100,46,72,95,30,41,73,100,33,48,100,60,accelerate+rotLeft,1
100,43,78,94,30,41,65,100,32,50,100,58,accelerate+rotLeft,1
100,42,80,98,29,42,63,100,31,51,100,59,accelerate,1
100,42,80,100,29,42,63,100,31,51,100,61,accelerate,1
100,40,82,100,28,43,61,100,30,52,100,62,accelerate,1
100,40,82,100,28,43,61,100,30,52,57,62,accelerate,1
100,40,82,100,28,43,61,100,30,52,53,62,accelerate,1
100,39,84,100,27,44,59,100,29,53,51,64,accelerate,1
100,39,84,100,27,44,59,100,29,53,51,64,accelerate,1
100,37,86,100,26,45,56,100,28,55,49,65,accelerate,1
100,37,86,100,26,45,56,100,28,55,49,65,accelerate,1
100,37,86,100,26,45,56,100,28,55,49,65,accelerate,1
100,36,88,100,25,46,54,100,27,56,47,67,accelerate,1
100,36,88,100,25,46,54,100,27,56,47,67,accelerate,1
100,34,90,100,24,47,52,100,26,57,45,68,accelerate,1
100,34,90,100,24,47,52,100,26,57,45,68,accelerate,1
100,33,92,100,23,48,50,100,25,58,43,70,accelerate,1
100,33,92,100,23,48,50,100,25,58,43,70,accelerate,1
100,33,92,100,23,48,50,100,25,58,43,70,accelerate,1
100,31,94,100,22,49,47,100,23,60,41,71,accelerate,1
100,31,94,100,22,49,47,100,23,60,41,71,accelerate,1
100,33,87,100,22,49,53,100,24,58,38,75,accelerate+rotRight,1
100,36,79,100,22,49,63,100,25,55,35,82,accelerate+rotRight,1
100,39,74,100,22,49,74,100,26,54,33,89,accelerate+rotRight,1
100,39,74,100,22,49,74,100,26,54,33,89,accelerate,1
100,39,74,100,22,49,74,100,26,54,33,89,accelerate,1
100,41,72,100,23,48,78,100,27,53,34,87,accelerate,1
100,41,72,100,23,48,78,100,27,53,34,87,accelerate,1
100,41,72,100,23,48,78,100,27,53,34,87,accelerate,1
100,43,71,100,24,47,81,100,28,52,36,85,accelerate,1
100,43,71,100,24,47,81,100,28,52,36,85,accelerate,1
100,43,71,100,24,47,81,100,28,52,36,85,accelerate,1
100,49,65,100,25,46,97,100,30,49,35,91,accelerate+rotRight,1
100,54,62,100,25,46,100,89,32,48,33,100,accelerate+rotRight,1
100,65,57,100,26,46,100,78,35,46,33,100,accelerate+rotRight,1
100,67,56,100,27,45,100,76,36,45,34,100,accelerate,1
100,70,55,100,28,44,100,75,38,44,35,100,accelerate,1
100,73,53,100,29,43,100,73,39,43,37,100,accelerate,1
100,73,52,100,30,42,100,71,41,42,38,100,accelerate,1
100,73,51,100,31,41,100,71,42,41,39,100,accelerate,1
100,73,49,100,32,40,100,100,43,40,40,98,accelerate,1
100,73,48,100,33,39,100,100,45,39,42,96,accelerate,1
100,73,47,100,35,38,99,100,46,38,43,93,accelerate,1
100,73,46,100,36,37,97,100,48,37,44,91,accelerate,1
100,73,44,100,37,36,95,100,49,36,46,88,accelerate,1
100,72,43,100,38,35,93,100,50,35,47,85,accelerate,1
100,70,42,100,39,33,90,100,50,34,48,83,accelerate,1
100,69,42,100,40,32,88,100,52,33,49,80,accelerate,1
100,67,43,100,41,31,85,100,52,32,51,78,accelerate,1
100,67,100,100,42,30,82,100,52,31,52,75,accelerate,1
97,66,100,100,43,29,79,100,50,30,53,73,accelerate,1
93,63,100,100,44,28,76,100,52,29,55,70,accelerate,1
89,61,100,100,44,27,73,100,50,29,56,67,accelerate,1
86,60,100,100,45,26,71,100,50,30,57,65,accelerate,1
82,58,100,100,45,25,68,99,49,33,59,62,accelerate,1
78,57,100,100,45,25,64,94,48,100,60,60,accelerate,1
74,55,100,100,45,25,62,89,47,100,61,57,accelerate,1
72,53,100,100,45,26,61,88,46,100,60,62,accelerate+rotRight,1
70,52,98,100,44,27,58,85,45,100,59,69,accelerate+rotRight,1
68,51,98,100,43,28,57,85,46,100,59,81,accelerate+rotRight,1
67,51,98,100,44,28,56,84,45,100,58,100,accelerate+rotRight,1
65,48,96,100,42,30,54,81,43,100,58,100,accelerate+rotRight,1
63,47,95,100,42,32,53,80,43,100,58,100,accelerate+rotRight,1
63,46,93,96,42,33,52,77,43,100,57,100,accelerate+rotRight,1
63,46,94,92,42,33,51,79,42,100,58,100,accelerate+rotRight,1
61,45,93,89,41,35,49,77,40,100,57,100,accelerate+rotRight,1
60,43,93,88,40,36,48,76,39,100,57,100,accelerate+rotRight,1
59,42,92,88,40,37,47,75,39,100,57,100,accelerate+rotRight,1
58,41,91,87,38,39,47,75,38,100,56,100,accelerate+rotRight,1
56,40,91,87,36,40,46,74,37,100,55,100,accelerate+rotRight,1
58,40,91,86,36,41,46,74,36,100,54,100,accelerate+rotRight,1
57,40,90,85,36,42,45,74,35,100,55,100,accelerate+rotRight,1
56,39,91,84,35,42,44,75,34,100,53,100,accelerate+rotRight,1
55,38,92,83,34,42,43,74,34,100,52,100,accelerate+rotRight,1
55,36,92,83,32,43,41,73,33,100,51,100,accelerate+rotRight,1
55,36,93,81,32,43,43,74,33,100,50,100,accelerate+rotRight,1
54,35,93,80,31,45,41,75,32,100,47,100,accelerate+rotRight,1
55,35,93,80,31,45,41,74,30,100,47,100,accelerate+rotRight,1
54,35,93,80,30,46,41,73,30,100,45,100,accelerate+rotRight,1
55,35,96,78,30,44,42,77,30,100,46,100,accelerate+rotRight,1
54,34,97,77,29,45,40,75,29,100,44,100,accelerate+rotRight,1
55,34,98,77,28,44,40,75,30,100,43,100,accelerate+rotRight,1
54,34,100,75,27,45,41,77,29,100,41,100,accelerate+rotRight,1
55,33,100,74,27,45,41,77,28,100,40,100,accelerate+rotRight,1
56,34,100,73,27,45,42,78,28,100,40,100,accelerate+rotRight,1
56,33,100,69,26,45,41,79,28,100,40,100,accelerate+rotRight,1
58,35,100,69,27,44,42,82,28,100,40,100,accelerate+rotRight,1
60,35,100,67,26,44,43,87,28,100,38,100,accelerate+rotRight,1
61,35,100,65,27,44,43,90,28,100,36,100,accelerate+rotRight,1
61,35,100,64,27,44,43,94,29,100,36,100,accelerate+rotRight,1
63,37,100,62,27,44,45,100,30,100,36,100,accelerate+rotRight,1
64,37,100,61,25,44,46,100,29,92,36,100,accelerate+rotRight,1
66,37,100,61,27,44,46,100,30,81,36,100,accelerate+rotRight,1
70,39,100,60,28,43,50,100,31,71,36,100,accelerate+rotRight,1
74,39,100,57,27,44,50,100,31,66,34,100,accelerate+rotRight,1
81,40,100,55,28,45,51,100,32,60,34,99,accelerate+rotRight,1
79,40,100,57,28,44,50,100,31,62,35,100,accelerate,1
77,39,100,59,28,43,49,100,31,64,36,100,accelerate,1
75,38,100,63,28,42,47,100,31,66,37,100,accelerate,1
73,38,100,65,28,42,46,100,31,68,38,100,accelerate,1
71,37,100,68,29,42,45,100,31,70,39,100,accelerate,1
69,36,100,71,29,44,43,100,31,72,40,100,accelerate,1
74,36,100,69,28,44,44,100,30,68,39,100,accelerate+rotRight,1
81,36,100,68,27,44,45,100,30,65,40,100,accelerate+rotRight,1
94,36,100,66,28,44,47,100,30,61,39,100,accelerate+rotRight,1
100,37,100,64,27,44,50,100,30,59,37,100,accelerate+rotRight,1
100,39,93,63,28,43,56,100,30,55,37,100,accelerate+rotRight,1
100,42,82,62,29,43,63,100,31,52,38,100,accelerate+rotRight,1
100,45,74,61,29,43,73,100,32,50,37,100,accelerate+rotRight,1
100,44,76,63,28,44,71,100,31,51,36,100,accelerate,1
100,44,76,65,28,44,71,100,31,51,37,100,accelerate,1
100,44,76,68,28,44,71,100,31,51,39,100,accelerate,1
100,44,76,71,28,44,71,100,31,51,40,100,accelerate,1
100,44,76,73,28,44,71,100,31,51,41,100,accelerate,1
100,44,76,76,28,44,71,100,31,51,42,100,accelerate,1
100,44,76,79,28,44,71,100,31,51,43,100,accelerate,1
100,44,76,82,28,44,71,100,31,51,44,100,accelerate,1
100,44,76,87,28,44,71,100,31,51,46,100,accelerate,1
100,44,76,90,28,44,71,100,31,51,46,100,accelerate,1
100,42,77,92,27,45,68,100,30,52,46,100,accelerate,1
100,42,77,96,27,45,68,100,30,52,46,100,accelerate,1
100,42,77,99,27,45,68,100,30,52,46,100,accelerate,1
100,42,77,100,27,45,68,100,30,52,46,100,accelerate,1
100,46,71,100,27,45,82,100,31,50,42,100,accelerate+rotRight,1
100,50,66,97,27,45,97,100,32,49,39,100,accelerate+rotRight,1
100,52,65,100,28,44,100,100,33,48,41,100,accelerate,1
100,52,65,100,28,44,100,100,33,48,41,100,accelerate,1
100,52,65,100,28,44,100,100,33,48,41,100,accelerate,1
100,54,63,100,29,43,100,98,35,47,42,100,accelerate,1
100,54,63,100,29,43,100,98,35,47,42,80,accelerate,1
100,55,62,100,30,42,100,96,36,46,44,78,accelerate,1
100,55,62,100,30,42,100,96,36,46,44,78,accelerate,1
100,55,62,100,30,42,100,96,36,46,44,78,accelerate,1
100,57,60,100,31,41,100,93,37,45,45,76,accelerate,1
100,57,60,100,31,41,100,93,37,45,45,76,accelerate,1
100,57,60,100,31,41,100,93,37,45,45,76,accelerate,1
100,59,59,100,32,40,100,91,38,43,47,74,accelerate,1
100,59,59,100,32,40,100,91,38,43,47,74,accelerate,1
100,59,59,100,32,40,100,91,38,43,47,74,accelerate,1
100,61,57,100,33,39,100,89,39,42,48,72,accelerate,1
100,61,57,100,33,39,100,89,39,42,48,72,accelerate,1
100,61,57,100,33,39,100,89,39,42,48,72,accelerate,1
100,63,56,100,34,38,100,86,41,41,50,71,accelerate,1
100,63,56,100,34,38,100,86,41,41,50,71,accelerate,1
100,63,56,100,34,38,100,86,41,41,50,71,accelerate,1
100,65,54,100,35,37,100,84,42,40,51,69,accelerate,1
100,65,54,100,35,37,100,84,42,40,51,69,accelerate,1
100,65,54,100,35,37,100,84,42,40,51,69,accelerate,1
100,67,53,100,36,36,100,82,43,39,53,67,accelerate,1
100,67,53,100,36,36,100,82,43,39,53,67,accelerate,1
100,67,53,100,36,36,100,82,43,39,53,67,accelerate,1
100,69,51,100,37,35,100,79,44,38,54,65,accelerate,1
100,63,55,100,37,35,100,89,43,39,58,60,accelerate+rotLeft,1
100,63,55,100,37,35,100,87,43,39,58,60,accelerate,1
100,63,55,100,37,35,100,87,43,39,58,60,accelerate,1
100,63,55,100,37,35,100,85,43,39,58,60,accelerate,1
100,65,53,100,38,34,100,81,44,38,59,58,accelerate,1
100,65,53,100,38,34,100,80,44,38,59,58,accelerate,1
100,67,53,100,38,34,100,79,44,38,59,58,accelerate,1
100,100,53,100,38,34,100,76,44,38,59,58,accelerate,1
100,100,53,100,38,34,100,73,44,38,59,58,accelerate,1
100,100,53,100,38,34,100,71,44,38,59,58,accelerate,1
100,100,53,100,38,34,100,70,44,38,59,58,accelerate,1
95,100,51,100,39,33,100,66,45,37,61,56,accelerate,1
97,100,53,100,38,34,100,69,43,39,64,54,accelerate+rotLeft,1
98,100,55,100,38,34,100,70,41,41,71,50,accelerate+rotLeft,1
99,100,56,100,38,34,100,73,40,43,80,46,accelerate+rotLeft,1
99,100,58,100,37,35,100,75,38,45,89,45,accelerate+rotLeft,1
100,100,60,100,37,37,100,78,36,47,100,44,accelerate+rotLeft,1
100,100,64,100,36,40,100,80,34,48,100,44,accelerate+rotLeft,1
100,100,65,94,36,41,100,80,33,50,100,44,accelerate+rotLeft,1
100,100,67,86,34,43,100,82,31,53,100,45,accelerate+rotLeft,1
100,100,69,82,33,45,100,82,29,53,100,46,accelerate+rotLeft,1
100,100,70,79,32,45,100,83,28,55,100,47,accelerate+rotLeft,1
100,100,71,77,31,47,100,83,26,56,100,48,accelerate+rotLeft,1
98,100,69,80,28,47,100,80,25,56,100,50,accelerate,1
94,100,67,84,26,48,100,77,25,55,100,53,accelerate,1
91,100,65,87,24,47,100,75,25,54,100,55,accelerate,1
87,100,63,92,22,48,100,71,26,54,100,58,accelerate,1
83,100,61,95,22,49,99,68,32,54,100,60,accelerate,1
79,100,59,100,21,49,94,66,100,52,100,63,accelerate,1
76,100,56,100,22,49,91,63,100,51,100,64,accelerate,1
74,100,55,100,22,49,89,62,100,50,100,65,accelerate+rotLeft,1
73,100,54,95,25,49,89,61,100,48,100,63,accelerate+rotLeft,1
72,100,54,93,24,48,89,61,100,48,100,63,accelerate+rotLeft,1
70,100,53,92,27,47,87,59,100,47,100,63,accelerate+rotLeft,1
69,100,51,92,27,46,87,57,100,47,100,62,accelerate+rotLeft,1
67,100,50,93,28,45,85,55,100,46,100,62,accelerate+rotLeft,1
66,99,50,95,29,45,83,55,100,46,100,63,accelerate+rotLeft,1
64,97,47,95,31,43,83,53,100,44,100,63,accelerate+rotLeft,1
65,97,47,95,33,43,83,52,100,43,100,63,accelerate+rotLeft,1
63,95,46,95,33,43,79,52,100,42,100,63,accelerate+rotLeft,1
62,94,44,95,35,42,79,49,100,41,100,62,accelerate+rotLeft,1
60,94,42,95,36,40,77,48,100,39,100,60,accelerate+rotLeft,1
59,93,42,96,40,40,77,47,100,38,100,62,accelerate+rotLeft,1
58,94,39,94,41,39,76,47,100,37,100,58,accelerate+rotLeft,1
59,94,40,92,41,37,76,47,100,36,100,57,accelerate+rotLeft,1
60,96,39,91,41,36,77,46,100,35,100,55,accelerate+rotLeft,1
57,96,39,91,41,36,77,46,100,35,100,55,accelerate+rotLeft,1
56,95,38,91,43,33,74,44,100,33,100,53,accelerate+rotLeft,1
56,98,38,90,43,32,75,44,100,33,100,53,accelerate+rotLeft,1
58,100,39,87,42,33,77,45,100,33,100,51,accelerate+rotLeft,1
57,100,37,86,42,32,78,45,100,33,100,50,accelerate+rotLeft,1
57,100,36,83,42,31,79,44,100,32,100,48,accelerate+rotLeft,1
57,100,37,81,42,30,81,44,100,32,100,47,accelerate+rotLeft,1
58,100,37,80,42,30,83,44,100,31,100,44,accelerate+rotLeft,1
59,100,37,77,43,29,88,44,100,31,100,42,accelerate+rotLeft,1
60,100,37,77,42,29,91,44,100,32,100,43,accelerate+rotLeft,1
60,100,38,77,42,30,96,43,100,32,100,43,accelerate+rotLeft,1
60,100,37,75,43,29,100,43,100,31,100,42,accelerate+rotLeft,1
62,100,37,75,42,29,100,44,90,31,100,42,accelerate+rotLeft,1
62,100,37,74,42,29,100,45,83,31,100,41,accelerate+rotLeft,1
67,100,37,71,42,30,100,47,73,32,100,41,accelerate+rotLeft,1
70,100,37,68,42,28,100,46,68,32,100,40,accelerate+rotLeft,1
75,100,38,66,42,29,100,47,64,31,100,39,accelerate+rotLeft,1
81,100,39,66,42,29,100,48,61,31,100,39,accelerate+rotLeft,1
93,100,39,63,42,28,100,50,57,31,100,37,accelerate+rotLeft,1
100,100,41,64,42,30,100,53,54,32,100,38,accelerate+rotLeft,1
100,96,42,60,42,28,100,57,52,33,100,37,accelerate+rotLeft,1
100,82,44,59,43,29,100,63,49,34,100,37,accelerate+rotLeft,1
100,85,43,60,42,29,100,61,50,33,100,38,accelerate,1
100,85,43,63,41,30,100,61,50,33,100,38,accelerate,1
100,85,43,67,40,30,100,61,50,33,100,40,accelerate,1
100,87,42,68,41,30,100,60,51,32,100,40,accelerate,1
100,87,42,72,40,30,100,60,51,32,100,43,accelerate,1
100,89,40,74,41,30,100,58,53,31,100,43,accelerate,1
100,81,42,73,41,30,100,63,50,32,100,43,accelerate+rotLeft,1
100,72,46,72,41,30,100,73,48,33,100,42,accelerate+rotLeft,1
100,67,49,71,40,30,100,83,47,34,100,41,accelerate+rotLeft,1
100,63,53,71,41,30,100,97,45,35,100,40,accelerate+rotLeft,1
100,63,53,74,41,30,100,97,45,35,100,41,accelerate,1
100,63,53,76,41,30,100,97,45,35,100,41,accelerate,1
100,63,53,78,41,30,100,97,45,35,100,43,accelerate,1
100,61,54,82,40,31,98,100,44,36,100,44,accelerate,1
100,61,54,85,40,31,98,100,44,36,100,46,accelerate,1
100,61,54,88,40,31,98,100,44,36,100,46,accelerate,1
100,61,54,91,40,31,98,100,44,36,100,47,accelerate,1
100,61,54,95,40,31,98,100,44,36,100,47,accelerate,1
100,67,49,100,40,31,100,82,46,35,100,52,accelerate+rotRight,1
100,72,46,100,40,31,100,73,47,34,100,55,accelerate+rotRight,1
100,79,44,100,40,31,100,65,49,33,57,59,accelerate+rotRight,1
100,81,42,100,41,30,100,63,50,32,58,59,accelerate,1
100,81,42,100,41,30,100,63,50,32,58,59,accelerate,1
100,83,41,100,42,29,100,61,52,31,60,57,accelerate,1
100,83,41,100,42,29,100,61,52,31,60,57,accelerate,1
100,85,39,100,43,28,100,59,53,30,61,55,accelerate,1
100,85,39,100,43,28,100,59,53,30,61,55,accelerate,1
100,85,39,100,43,28,100,59,53,30,61,55,accelerate,1
100,87,38,100,44,27,100,57,54,29,63,53,accelerate,1
100,78,41,100,44,27,100,66,52,30,68,47,accelerate+rotLeft,1
100,71,45,100,44,27,100,78,50,31,74,43,accelerate+rotLeft,1
100,71,45,100,44,27,100,78,50,31,74,43,accelerate,1
100,71,45,100,44,27,100,78,50,31,74,43,accelerate,1
100,71,45,100,44,27,100,78,50,31,74,43,accelerate,1
100,71,45,100,44,27,100,78,50,31,74,43,accelerate,1
100,71,45,100,44,27,100,78,50,31,74,43,accelerate,1
100,71,45,100,44,27,100,78,50,31,74,43,accelerate,1
100,71,45,100,44,27,100,78,50,31,74,43,accelerate,1
100,71,45,100,44,27,100,78,50,31,74,43,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,69,47,100,43,28,100,81,48,32,72,44,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,67,48,100,42,29,100,84,47,33,70,46,accelerate,1
100,66,50,100,41,30,100,87,46,34,69,48,accelerate,1
100,66,50,100,41,30,100,87,46,34,69,48,accelerate,1
100,66,50,100,41,30,100,87,46,34,69,48,accelerate,1
100,66,50,100,41,30,100,85,46,34,69,48,accelerate,1
100,66,50,100,41,30,100,84,46,34,69,48,accelerate,1
100,66,50,100,41,30,100,84,46,34,69,48,accelerate,1
100,66,50,100,41,30,100,81,46,34,69,48,accelerate,1
100,66,50,100,41,30,100,81,46,34,69,48,accelerate,1
100,66,50,100,41,30,100,78,46,34,69,48,accelerate,1
100,66,50,100,41,30,100,78,46,34,69,48,accelerate,1
100,66,50,100,41,30,100,76,46,34,69,48,accelerate,1
100,67,50,100,41,30,100,75,46,34,69,48,accelerate,1
100,72,50,100,41,30,100,72,46,34,69,48,accelerate,1
100,62,54,100,40,31,100,81,44,37,72,46,accelerate+rotLeft,1
100,58,57,100,40,31,100,82,43,38,79,44,accelerate+rotLeft,1
100,52,62,100,39,32,100,90,41,41,88,42,accelerate+rotLeft,1
100,52,62,100,38,33,100,87,40,43,85,44,accelerate,1
100,57,61,100,38,33,100,84,40,41,85,44,accelerate,1
100,60,61,100,37,34,100,82,39,43,83,45,accelerate,1
100,67,60,100,36,35,100,79,37,43,81,46,accelerate,1
100,54,63,100,36,37,100,82,36,46,92,45,accelerate+rotLeft,1
100,60,62,100,35,37,100,79,35,46,89,46,accelerate,1
100,68,62,100,34,38,100,76,35,46,86,48,accelerate,1
100,84,60,100,33,38,100,73,35,46,84,49,accelerate,1
100,100,59,100,32,39,100,72,35,46,81,50,accelerate,1
100,78,59,100,31,39,100,74,35,46,95,49,accelerate+rotLeft,1
100,65,59,100,30,40,100,76,33,48,100,50,accelerate+rotLeft,1
100,59,59,100,29,41,100,77,33,49,100,49,accelerate+rotLeft,1
100,56,60,96,29,43,100,81,32,49,100,50,accelerate+rotLeft,1
100,56,60,100,28,44,100,80,31,49,100,52,accelerate,1
100,61,59,100,27,44,100,77,32,49,100,54,accelerate,1
100,63,57,100,28,43,100,75,34,47,100,56,accelerate,1
100,58,59,100,27,45,100,80,34,46,100,56,accelerate+rotLeft,1
100,52,62,96,27,44,100,87,32,47,100,55,accelerate+rotLeft,1
100,49,64,93,26,44,100,96,31,48,100,55,accelerate+rotLeft,1
100,48,64,98,26,44,100,96,30,48,100,57,accelerate,1
100,49,63,100,26,43,100,95,31,47,100,60,accelerate,1
100,51,62,100,27,42,100,93,32,46,100,62,accelerate,1
100,52,62,100,27,41,100,92,33,45,100,64,accelerate,1
100,53,61,100,26,42,100,92,34,45,100,66,accelerate,1
100,53,61,100,28,41,100,90,34,45,47,67,accelerate,1
100,53,60,100,27,41,100,90,34,45,45,68,accelerate,1
100,49,64,100,27,41,92,100,33,45,51,65,accelerate+rotLeft,1
100,46,68,100,27,40,77,100,32,46,54,65,accelerate+rotLeft,1
100,46,68,100,29,40,77,100,32,46,52,65,accelerate,1
100,46,68,100,27,40,80,100,32,47,49,66,accelerate,1
100,45,69,100,27,42,76,100,31,47,47,67,accelerate,1
100,46,68,100,27,40,77,100,33,47,47,66,accelerate,1
100,47,68,100,27,40,77,100,32,47,47,66,accelerate,1
100,46,69,100,27,42,77,100,32,47,46,66,accelerate,1
100,46,68,100,27,40,77,100,33,47,47,66,accelerate,1
100,47,68,100,27,42,77,100,32,47,46,67,accelerate,1
100,49,64,100,27,41,91,100,33,46,43,71,accelerate+rotRight,1
100,53,61,100,29,40,100,93,34,45,41,79,accelerate+rotRight,1
100,61,56,100,29,40,100,81,37,42,41,82,accelerate+rotRight,1
100,63,56,100,30,40,100,80,38,42,43,80,accelerate,1
100,64,56,100,31,40,100,80,38,42,42,81,accelerate,1
100,64,55,100,31,39,100,78,39,41,43,80,accelerate,1
100,69,53,100,33,38,100,75,41,39,45,77,accelerate,1
100,67,53,100,33,38,100,75,41,40,45,77,accelerate,1
100,70,52,100,33,36,100,74,43,39,46,76,accelerate,1
100,61,56,100,33,36,100,86,40,41,49,66,accelerate+rotLeft,1
100,58,58,100,33,36,100,96,40,41,53,60,accelerate+rotLeft,1
100,53,64,100,33,36,86,100,37,44,56,56,accelerate+rotLeft,1
100,52,66,100,33,36,85,100,37,44,56,58,accelerate,1
100,52,66,100,33,37,85,100,37,44,56,58,accelerate,1
100,53,66,100,33,37,86,100,37,44,56,58,accelerate,1
100,51,67,100,33,37,84,100,36,44,55,59,accelerate,1
100,51,67,100,32,37,83,100,36,44,55,59,accelerate,1
100,51,67,100,32,37,83,100,36,44,55,59,accelerate,1
100,51,67,100,33,37,84,100,36,45,55,59,accelerate,1
100,50,68,100,31,39,81,100,35,46,54,60,accelerate,1
100,51,67,100,32,37,83,100,37,45,56,59,accelerate,1
100,52,67,100,32,37,85,100,36,44,55,59,accelerate,1
100,50,67,100,31,39,82,100,35,46,54,60,accelerate,1
100,50,70,100,31,39,81,100,35,46,55,60,accelerate,1
100,51,70,100,31,39,81,100,35,46,54,60,accelerate,1
100,50,68,100,31,39,82,100,35,46,54,61,accelerate,1
100,49,71,100,31,40,78,100,34,47,54,62,accelerate,1
100,49,71,100,31,40,78,100,35,47,53,62,accelerate,1
100,49,71,100,31,40,78,100,34,47,53,62,accelerate,1
