north,north_west,north_east,south,west,east,action
44,92,29,100,55,26,accelerate+rotLeft
45,96,28,100,54,25,accelerate+rotLeft
46,100,28,95,53,24,accelerate+rotLeft
45,100,27,90,54,24,accelerate+rotLeft
44,100,26,82,53,23,accelerate+rotLeft
44,100,25,79,55,21,accelerate+rotLeft
46,100,25,75,53,20,accelerate+rotLeft
47,100,25,74,53,20,accelerate+rotLeft
55,100,28,63,48,21,accelerate+rotLeft
58,100,29,59,49,21,accelerate+rotLeft
62,100,31,54,49,21,accelerate+rotLeft
67,100,31,51,50,20,accelerate+rotLeft
72,100,33,49,51,20,accelerate+rotLeft
79,100,34,46,52,21,accelerate+rotLeft
91,100,37,43,57,21,accelerate+rotLeft
100,100,39,39,65,21,accelerate+rotLeft
100,100,42,37,75,22,accelerate+rotLeft
100,89,45,36,89,22,accelerate+rotLeft
100,76,49,34,100,22,accelerate+rotLeft
100,69,53,32,100,23,accelerate+rotLeft
100,69,53,32,100,23,accelerate
100,69,53,33,100,23,accelerate
100,69,53,33,100,23,accelerate
100,71,52,32,100,22,accelerate
100,69,53,33,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,33,100,23,accelerate
100,69,53,33,100,23,accelerate
100,71,52,32,100,22,accelerate
100,69,53,33,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,33,100,23,accelerate
100,69,53,33,100,23,accelerate
100,71,52,32,100,22,accelerate
100,69,53,33,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,33,100,23,accelerate
100,69,53,33,100,23,accelerate
100,71,52,32,100,22,accelerate
100,69,53,33,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,32,100,23,accelerate
100,69,53,32,100,23,accelerate
100,61,57,31,100,24,accelerate+rotLeft
100,57,61,29,100,24,accelerate+rotLeft
100,52,67,28,100,25,accelerate+rotLeft
100,50,73,27,100,26,accelerate+rotLeft
100,49,80,25,100,28,accelerate+rotLeft
100,49,80,25,100,28,accelerate
100,48,80,26,100,28,accelerate
100,48,80,26,100,28,accelerate
100,48,80,26,100,28,accelerate
100,48,80,27,100,29,accelerate
100,48,80,27,100,29,accelerate
100,48,80,28,100,29,accelerate
100,48,80,29,100,30,accelerate
100,46,80,30,100,30,accelerate
100,46,80,31,100,30,accelerate
100,45,82,32,100,32,accelerate
100,45,82,33,100,32,accelerate
100,45,82,34,100,32,accelerate
100,45,82,36,100,33,accelerate
100,45,82,37,100,34,accelerate
100,44,84,39,100,35,accelerate
100,44,84,40,100,36,accelerate
100,44,84,42,100,37,accelerate
100,42,86,44,100,38,accelerate
100,42,86,46,100,39,accelerate
100,45,76,51,100,39,accelerate+rotRight
100,49,69,56,43,38,accelerate+rotRight
100,53,64,60,38,38,accelerate+rotRight
100,53,64,62,35,39,accelerate
100,53,64,64,33,39,accelerate
100,53,64,66,32,40,accelerate
100,53,64,68,32,40,accelerate
100,53,64,71,31,41,accelerate
100,53,64,73,31,41,accelerate
100,55,63,75,32,40,accelerate
100,55,63,77,32,40,accelerate
100,55,63,80,32,40,accelerate
100,55,63,83,32,40,accelerate
100,55,63,87,32,40,accelerate
100,55,63,90,32,40,accelerate
100,55,63,93,32,40,accelerate
100,55,63,96,32,40,accelerate
100,55,63,99,32,40,accelerate
100,55,63,100,32,40,accelerate
100,56,61,100,33,39,accelerate
100,56,61,100,33,39,accelerate
100,56,61,100,33,39,accelerate
100,56,61,100,33,39,accelerate
100,56,61,100,33,39,accelerate
100,56,61,100,33,39,accelerate
100,56,61,100,33,39,accelerate
100,58,59,100,34,38,accelerate
100,58,59,100,34,38,accelerate
100,58,59,100,34,38,accelerate
100,58,59,100,34,38,accelerate
100,58,59,100,34,38,accelerate
100,58,59,100,34,38,accelerate
100,58,59,100,34,38,accelerate
100,60,58,100,35,37,accelerate
100,60,58,100,35,37,accelerate
100,60,58,100,35,37,accelerate
100,60,58,100,35,37,accelerate
100,60,58,100,35,37,accelerate
100,60,58,100,35,37,accelerate
100,60,58,100,35,37,accelerate
100,62,56,100,36,36,accelerate
100,62,56,100,36,36,accelerate
100,62,56,100,36,36,accelerate
100,62,56,100,36,36,accelerate
100,62,56,100,36,36,accelerate
100,62,56,100,36,36,accelerate
100,62,56,100,36,36,accelerate
100,63,55,100,37,35,accelerate
100,63,55,100,37,35,accelerate
100,63,55,100,37,35,accelerate
100,63,55,100,37,35,accelerate
100,63,55,100,37,35,accelerate
100,63,55,100,37,35,accelerate
100,63,55,100,37,35,accelerate
100,63,55,100,37,35,accelerate
100,65,53,100,38,34,accelerate
100,65,53,100,38,34,accelerate
100,65,53,100,38,34,accelerate
100,63,53,100,38,34,accelerate
100,63,53,100,38,34,accelerate
100,62,55,100,38,34,accelerate
100,60,100,100,38,34,accelerate
100,60,100,100,39,33,accelerate
97,59,100,100,39,33,accelerate
93,58,100,100,39,33,accelerate
89,55,100,100,39,33,accelerate
85,54,100,100,39,33,accelerate
81,52,100,100,39,33,accelerate
77,50,100,100,39,33,accelerate
73,49,100,100,40,32,accelerate
69,48,100,100,39,32,accelerate
70,47,100,100,39,33,accelerate+rotRight
69,47,100,100,38,32,accelerate+rotRight
69,46,100,100,38,32,accelerate+rotRight
66,45,100,100,37,33,accelerate+rotRight
66,44,100,100,37,33,accelerate+rotRight
65,44,99,100,37,33,accelerate+rotRight
65,44,100,98,36,34,accelerate+rotRight
64,43,100,91,36,34,accelerate+rotRight
64,43,99,88,35,35,accelerate+rotRight
61,42,97,87,36,36,accelerate+rotRight
61,42,98,84,36,36,accelerate+rotRight
60,40,96,83,34,38,accelerate+rotRight
59,39,94,83,35,39,accelerate+rotRight
58,40,96,80,33,39,accelerate+rotRight
58,39,97,80,33,40,accelerate+rotRight
60,39,96,79,33,39,accelerate+rotRight
59,39,97,78,32,40,accelerate+rotRight
59,38,97,77,31,40,accelerate+rotRight
58,38,97,77,32,40,accelerate+rotRight
58,37,97,77,31,41,accelerate+rotRight
58,36,96,76,31,42,accelerate+rotRight
58,36,97,75,30,43,accelerate+rotRight
58,35,99,73,30,42,accelerate+rotRight
58,35,99,73,30,43,accelerate+rotRight
59,36,100,71,29,43,accelerate+rotRight
60,37,100,70,30,42,accelerate+rotRight
61,37,100,67,29,42,accelerate+rotRight
60,36,100,67,28,42,accelerate+rotRight
62,38,100,66,28,42,accelerate+rotRight
62,39,100,65,28,41,accelerate+rotRight
64,38,100,65,29,41,accelerate+rotRight
66,38,100,64,29,42,accelerate+rotRight
67,40,100,64,30,41,accelerate+rotRight
67,40,100,62,29,41,accelerate+rotRight
70,41,100,60,29,42,accelerate+rotRight
72,42,100,59,30,41,accelerate+rotRight
75,44,100,59,31,41,accelerate+rotRight
75,44,100,57,30,42,accelerate+rotRight
78,45,100,58,31,41,accelerate+rotRight
82,47,100,57,32,42,accelerate+rotRight
86,49,100,55,32,42,accelerate+rotRight
91,49,100,56,32,42,accelerate+rotRight
97,50,100,54,33,44,accelerate+rotRight
100,52,100,54,34,44,accelerate+rotRight
100,54,92,53,34,47,accelerate+rotRight
100,55,75,52,35,50,accelerate+rotRight
100,55,75,54,35,44,accelerate
100,54,79,55,35,40,accelerate
100,54,79,58,36,37,accelerate
100,52,82,60,36,36,accelerate
100,51,85,62,36,35,accelerate
100,50,88,65,37,34,accelerate
100,50,88,67,38,32,accelerate
100,49,92,69,38,32,accelerate
100,48,95,72,39,32,accelerate
100,48,85,72,37,33,accelerate+rotRight
100,51,72,73,38,32,accelerate+rotRight
100,53,65,70,37,33,accelerate+rotRight
100,56,59,71,38,33,accelerate+rotRight
100,59,55,72,38,32,accelerate+rotRight
100,59,55,74,38,32,accelerate
100,59,55,77,38,32,accelerate
100,59,55,79,38,32,accelerate
100,59,55,82,38,32,accelerate
100,59,55,85,38,32,accelerate
100,59,55,88,38,32,accelerate
100,58,56,91,37,33,accelerate
100,58,56,94,37,33,accelerate
100,58,56,97,37,33,accelerate
100,58,56,100,37,33,accelerate
100,58,56,100,37,33,accelerate
100,58,56,100,37,33,accelerate
100,58,56,100,37,33,accelerate
100,58,56,100,37,33,accelerate
100,58,56,100,37,33,accelerate
100,56,58,100,36,34,accelerate
100,56,58,100,36,34,accelerate
100,56,58,100,36,34,accelerate
100,56,58,100,36,34,accelerate
100,56,58,100,36,34,accelerate
100,56,58,100,36,34,accelerate
100,56,58,100,36,34,accelerate
100,55,60,100,35,35,accelerate
100,55,60,100,35,35,accelerate
100,55,60,100,35,35,accelerate
100,55,60,100,35,35,accelerate
100,55,60,100,35,35,accelerate
100,55,60,100,35,35,accelerate
100,55,60,100,35,35,accelerate
100,53,62,100,34,36,accelerate
100,53,62,100,34,36,accelerate
100,53,62,100,34,36,accelerate
100,53,62,100,34,36,accelerate
100,53,62,100,34,36,accelerate
100,53,62,100,34,36,accelerate
100,53,62,100,34,36,accelerate
100,51,63,100,33,37,accelerate
100,51,63,100,33,37,accelerate
100,51,63,100,33,37,accelerate
100,51,63,100,33,37,accelerate
100,51,63,100,33,37,accelerate
100,51,63,100,33,37,accelerate
100,51,63,100,33,37,accelerate
100,50,65,100,32,38,accelerate
100,50,65,100,32,38,accelerate
100,50,65,100,32,38,accelerate
100,50,65,100,32,38,accelerate
100,50,65,100,32,38,accelerate
100,50,65,100,32,38,accelerate
100,50,65,100,32,38,accelerate
100,48,66,100,31,39,accelerate
100,48,65,100,31,39,accelerate
100,51,63,100,31,39,accelerate
100,100,63,100,31,39,accelerate
100,100,62,100,31,39,accelerate
97,100,60,100,31,39,accelerate
93,100,58,100,31,39,accelerate
89,100,56,100,31,39,accelerate
85,100,55,100,30,40,accelerate
81,100,53,100,30,40,accelerate
77,100,51,100,30,40,accelerate
73,100,49,100,30,40,accelerate
69,100,48,100,32,40,accelerate
67,100,48,100,32,40,accelerate+rotLeft
65,100,45,100,33,39,accelerate+rotLeft
65,100,45,100,33,39,accelerate+rotLeft
64,100,44,100,35,39,accelerate+rotLeft
62,100,42,100,36,37,accelerate+rotLeft
60,100,41,100,38,36,accelerate+rotLeft
60,100,41,100,37,37,accelerate+rotLeft
58,100,39,100,39,35,accelerate+rotLeft
58,100,38,100,41,35,accelerate+rotLeft
56,100,37,97,42,34,accelerate+rotLeft
56,100,37,91,43,33,accelerate+rotLeft
57,100,38,86,43,32,accelerate+rotLeft
55,100,36,84,43,31,accelerate+rotLeft
56,100,35,83,43,31,accelerate+rotLeft
58,100,35,80,43,29,accelerate+rotLeft
60,100,35,80,43,29,accelerate+rotLeft
63,100,35,78,43,29,accelerate+rotLeft
67,100,35,78,44,28,accelerate+rotLeft
71,100,35,77,44,28,accelerate+rotLeft
78,100,34,76,44,27,accelerate+rotLeft
75,100,33,79,45,27,accelerate
70,100,31,82,47,26,accelerate
67,100,30,86,48,26,accelerate
65,100,29,89,49,25,accelerate
62,100,27,92,50,24,accelerate
65,100,26,89,51,23,accelerate+rotLeft
78,100,27,90,50,22,accelerate+rotLeft
87,100,27,85,50,21,accelerate+rotLeft
93,100,27,82,51,20,accelerate+rotLeft
97,100,29,80,51,20,accelerate+rotLeft
100,100,31,79,51,20,accelerate+rotLeft
100,100,34,76,51,20,accelerate+rotLeft
100,100,36,71,51,20,accelerate+rotLeft
100,72,43,69,50,21,accelerate+rotLeft
100,67,46,68,51,21,accelerate+rotLeft
100,61,56,62,50,22,accelerate+rotLeft
100,57,63,59,51,24,accelerate+rotLeft
100,55,63,62,49,25,accelerate
100,54,63,65,48,26,accelerate
100,54,63,68,47,27,accelerate
100,53,63,74,45,29,accelerate
100,53,63,77,44,30,accelerate
100,58,61,79,43,31,accelerate
100,100,60,82,42,32,accelerate
100,100,59,85,41,33,accelerate
98,100,59,91,39,36,accelerate
94,100,57,94,38,36,accelerate
91,100,56,97,37,37,accelerate
87,100,54,100,35,38,accelerate
82,100,52,100,33,38,accelerate
78,100,52,100,32,39,accelerate
75,100,50,100,32,39,accelerate
71,100,46,100,32,39,accelerate
66,100,45,100,33,39,accelerate
62,100,43,100,36,37,accelerate
63,100,44,100,35,37,accelerate+rotLeft
62,100,41,100,37,36,accelerate+rotLeft
62,100,42,97,36,35,accelerate+rotLeft
60,100,41,93,39,35,accelerate+rotLeft
59,100,39,90,39,33,accelerate+rotLeft
57,100,38,87,42,34,accelerate+rotLeft
56,100,37,87,42,32,accelerate+rotLeft
57,100,36,85,42,32,accelerate+rotLeft
59,100,36,83,42,31,accelerate+rotLeft
60,100,35,82,43,31,accelerate+rotLeft
63,100,35,81,44,30,accelerate+rotLeft
69,100,35,79,43,29,accelerate+rotLeft
75,100,34,79,44,28,accelerate+rotLeft
82,100,34,77,44,28,accelerate+rotLeft
98,100,34,75,44,28,accelerate+rotLeft
100,100,35,75,45,27,accelerate+rotLeft
100,92,37,73,44,27,accelerate+rotLeft
100,82,39,72,44,27,accelerate+rotLeft
100,76,42,72,44,27,accelerate+rotLeft
100,71,45,71,44,27,accelerate+rotLeft
100,66,48,71,44,27,accelerate+rotLeft
100,61,54,67,44,27,accelerate+rotLeft
100,60,56,72,43,28,accelerate
100,60,56,73,43,28,accelerate
100,59,58,78,42,29,accelerate
100,59,58,80,42,29,accelerate
100,59,58,83,42,29,accelerate
100,57,61,87,41,30,accelerate
100,57,61,90,41,30,accelerate
100,56,63,94,40,31,accelerate
100,54,65,99,39,32,accelerate
100,54,65,100,39,32,accelerate
100,53,67,100,38,33,accelerate
100,53,67,100,38,33,accelerate
100,52,69,100,37,34,accelerate
100,52,69,100,37,34,accelerate
100,50,71,100,36,35,accelerate
100,50,71,100,36,35,accelerate
100,49,73,100,35,36,accelerate
100,47,75,100,34,37,accelerate
100,50,69,100,34,37,accelerate+rotRight
100,53,63,100,34,37,accelerate+rotRight
100,57,59,100,34,37,accelerate+rotRight
100,57,59,100,34,37,accelerate
100,57,59,100,34,37,accelerate
100,57,59,100,34,37,accelerate
100,57,59,100,34,37,accelerate
100,57,59,100,34,37,accelerate
100,57,59,100,34,37,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,59,58,100,35,36,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,60,56,100,36,35,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,62,54,100,37,34,accelerate
100,64,53,100,38,33,accelerate
100,64,53,100,38,33,accelerate
100,65,53,100,38,33,accelerate
100,100,53,100,38,33,accelerate
100,100,53,100,38,33,accelerate
100,100,53,100,38,33,accelerate
100,100,53,100,38,33,accelerate
96,100,53,100,38,33,accelerate
92,100,51,100,38,33,accelerate
88,100,49,100,38,33,accelerate
84,100,49,100,38,33,accelerate
80,100,48,100,38,33,accelerate
76,100,45,100,38,33,accelerate
76,100,45,100,38,33,accelerate+rotLeft
77,100,47,100,38,33,accelerate+rotLeft
78,100,46,100,37,34,accelerate+rotLeft
77,100,47,100,37,35,accelerate+rotLeft
77,100,48,100,36,35,accelerate+rotLeft
77,100,47,100,37,34,accelerate+rotLeft
78,100,49,90,36,36,accelerate+rotLeft
78,100,50,83,35,37,accelerate+rotLeft
78,100,50,80,34,37,accelerate+rotLeft
78,100,51,75,34,36,accelerate+rotLeft
78,100,51,74,34,37,accelerate+rotLeft
79,100,51,72,33,38,accelerate+rotLeft
80,100,51,71,33,37,accelerate+rotLeft
81,100,51,71,33,38,accelerate+rotLeft
85,100,52,71,32,39,accelerate+rotLeft
90,100,52,70,31,39,accelerate+rotLeft
94,100,52,72,31,39,accelerate+rotLeft
100,100,52,73,30,41,accelerate+rotLeft
100,100,52,72,31,39,accelerate+rotLeft
100,92,52,72,31,40,accelerate+rotLeft
100,77,54,73,31,40,accelerate+rotLeft
100,65,57,71,29,42,accelerate+rotLeft
100,60,58,72,30,41,accelerate+rotLeft
100,60,58,76,29,42,accelerate
100,62,57,78,29,41,accelerate
100,62,57,82,29,41,accelerate
100,65,55,84,30,41,accelerate
100,65,55,88,30,41,accelerate
100,67,54,91,31,40,accelerate
100,69,53,94,32,39,accelerate
100,69,53,99,32,39,accelerate
100,71,51,100,33,38,accelerate
100,74,50,100,34,37,accelerate
100,74,50,100,34,37,accelerate
100,76,48,100,35,36,accelerate
100,78,47,100,36,35,accelerate
100,78,47,100,36,35,accelerate
100,80,46,100,37,34,accelerate
100,82,44,100,38,33,accelerate
100,82,44,100,38,33,accelerate
100,85,43,100,39,32,accelerate
100,87,42,100,40,31,accelerate
100,89,40,100,41,30,accelerate
100,89,40,100,41,30,accelerate
100,91,39,100,42,29,accelerate
100,93,37,100,43,28,accelerate
100,85,39,100,43,28,accelerate+rotLeft
100,78,42,100,43,28,accelerate+rotLeft
100,72,44,100,43,28,accelerate+rotLeft
100,67,48,100,43,28,accelerate+rotLeft
100,67,48,100,43,28,accelerate
100,67,48,100,43,28,accelerate
100,67,48,100,43,28,accelerate
100,67,48,100,43,28,accelerate
100,67,48,100,43,28,accelerate
100,66,49,100,42,29,accelerate
100,66,49,100,42,29,accelerate
100,66,49,100,42,29,accelerate
100,66,49,100,42,29,accelerate
100,66,49,100,42,29,accelerate
100,66,49,100,42,29,accelerate
100,66,49,100,42,29,accelerate
100,66,49,100,42,29,accelerate
100,64,51,100,41,30,accelerate
100,64,51,100,41,30,accelerate
100,64,51,100,41,30,accelerate
100,64,51,100,41,30,accelerate
100,64,51,100,41,30,accelerate
100,64,51,100,41,30,accelerate
100,64,51,100,41,30,accelerate
100,63,53,100,40,31,accelerate
100,63,53,100,40,31,accelerate
100,63,53,100,40,31,accelerate
100,63,53,100,40,31,accelerate
100,62,55,100,40,31,accelerate
100,61,100,100,40,31,accelerate
100,60,100,100,40,31,accelerate
99,58,100,100,39,32,accelerate
95,56,100,100,39,32,accelerate
91,55,100,100,39,32,accelerate
87,53,100,100,39,32,accelerate
83,53,100,100,39,32,accelerate
79,51,100,100,39,32,accelerate
75,49,100,100,39,32,accelerate
71,47,100,100,38,33,accelerate
70,46,100,100,39,33,accelerate+rotRight
69,46,100,100,38,33,accelerate+rotRight
67,45,100,100,37,34,accelerate+rotRight
65,44,100,100,37,34,accelerate+rotRight
64,44,99,100,37,35,accelerate+rotRight
63,44,99,100,36,35,accelerate+rotRight
61,42,96,100,36,37,accelerate+rotRight
61,42,96,100,35,36,accelerate+rotRight
61,41,96,100,35,38,accelerate+rotRight
60,41,97,92,34,38,accelerate+rotRight
59,40,97,86,34,39,accelerate+rotRight
58,40,97,82,34,40,accelerate+rotRight
59,39,98,78,33,40,accelerate+rotRight
60,39,97,78,34,39,accelerate+rotRight
60,38,99,76,33,40,accelerate+rotRight
60,39,100,76,33,40,accelerate+rotRight
59,38,100,75,31,41,accelerate+rotRight
60,38,100,72,31,40,accelerate+rotRight
60,37,100,71,30,41,accelerate+rotRight
62,38,100,71,30,41,accelerate+rotRight
62,39,100,70,31,40,accelerate+rotRight
63,39,100,68,31,40,accelerate+rotRight
64,39,100,67,30,41,accelerate+rotRight
65,39,100,67,30,41,accelerate+rotRight
66,40,100,67,30,41,accelerate+rotRight
67,40,100,67,30,41,accelerate+rotRight
68,40,100,67,31,40,accelerate+rotRight
68,41,100,65,31,40,accelerate+rotRight
69,41,100,64,31,40,accelerate+rotRight
70,41,100,65,31,40,accelerate+rotRight
71,44,100,64,31,40,accelerate+rotRight
73,44,100,64,32,39,accelerate+rotRight
75,45,100,62,32,39,accelerate+rotRight
77,47,100,60,32,40,accelerate+rotRight
79,48,100,60,33,40,accelerate+rotRight
80,50,100,59,33,40,accelerate+rotRight
83,51,100,58,34,41,accelerate+rotRight
87,53,100,57,35,41,accelerate+rotRight
90,54,100,56,36,42,accelerate+rotRight
95,56,100,56,37,42,accelerate+rotRight
94,55,100,57,37,40,accelerate
92,55,100,59,37,37,accelerate
89,53,100,62,37,35,accelerate
87,53,100,64,38,34,accelerate
85,52,100,67,39,32,accelerate
82,49,100,69,39,32,accelerate
79,48,100,72,38,32,accelerate
77,47,100,74,38,32,accelerate
74,46,100,78,38,33,accelerate
70,44,100,81,38,36,accelerate
67,42,100,84,37,38,accelerate
70,42,100,84,38,38,accelerate+rotRight
72,40,100,84,35,39,accelerate+rotRight
77,40,100,84,36,39,accelerate+rotRight
81,39,100,84,35,40,accelerate+rotRight
93,39,100,83,34,40,accelerate+rotRight
100,41,100,81,34,39,accelerate+rotRight
100,42,98,80,33,40,accelerate+rotRight
100,43,87,79,32,40,accelerate+rotRight
100,46,77,77,32,40,accelerate+rotRight
100,46,77,80,32,40,accelerate
100,46,77,83,32,40,accelerate
100,45,78,86,31,41,accelerate
100,45,78,89,31,41,accelerate
100,45,78,92,31,41,accelerate
100,43,80,95,30,42,accelerate
100,43,80,98,30,42,accelerate
100,42,82,100,29,43,accelerate
100,42,82,100,29,43,accelerate
100,42,82,100,29,43,accelerate
100,40,84,100,28,44,accelerate
100,40,84,100,28,44,accelerate
100,40,84,100,28,44,accelerate
100,39,86,100,27,45,accelerate
100,39,86,100,27,45,accelerate
100,37,88,100,26,46,accelerate
100,37,88,100,26,46,accelerate
100,36,90,100,25,47,accelerate
100,36,90,100,25,47,accelerate
100,64,54,100,39,32,none
100,64,54,100,39,32,none
100,64,54,100,39,32,none
100,64,54,100,39,32,none
100,64,54,100,39,32,none
100,64,54,100,39,32,none
100,64,54,100,39,32,none
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,60,58,100,39,33,accelerate+rotLeft
100,55,65,100,39,33,accelerate+rotLeft
100,50,76,100,38,34,accelerate+rotLeft
100,48,84,100,39,35,accelerate+rotLeft
100,45,90,100,38,36,accelerate+rotLeft
100,43,96,95,39,37,accelerate+rotLeft
100,41,100,87,39,39,accelerate+rotLeft
100,38,100,80,39,41,accelerate+rotLeft
100,37,100,72,40,42,accelerate+rotLeft
60,35,100,67,40,45,accelerate+rotLeft
58,34,100,68,39,46,accelerate
67,34,100,78,36,46,accelerate+rotRight
100,34,100,92,34,45,rotRight
100,36,98,100,33,44,rotRight
100,36,94,100,31,44,rotRight
100,37,88,100,31,43,accelerate+rotRight
100,35,92,100,31,44,accelerate+rotLeft
100,33,98,100,31,46,accelerate+rotLeft
100,32,100,93,32,48,accelerate+rotLeft
57,30,100,84,32,51,accelerate+rotLeft
46,28,100,77,32,54,accelerate+rotLeft+rotRight
100,29,100,86,31,52,accelerate+rotRight
100,28,100,100,29,51,accelerate+rotRight
100,29,98,100,28,50,accelerate+rotRight
100,27,100,100,27,52,accelerate+rotLeft+rotRight
100,27,100,92,28,54,accelerate+rotLeft
46,26,100,85,29,55,accelerate+rotLeft
39,24,100,79,29,59,accelerate+rotLeft
36,24,100,74,31,62,accelerate+rotLeft
37,23,100,80,28,61,rotRight
43,24,100,89,27,58,rotRight
100,25,100,100,26,55,rotRight
100,25,98,100,25,54,rotRight
100,25,96,100,23,54,rotRight
100,25,95,100,23,54,none
100,25,95,100,23,54,none
100,25,95,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
100,25,94,100,23,54,none
